,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
3037,2017-05-31,D J Hall,508,51,92,131,0.10039370078740158,0.18110236220472442,0.2578740157480315
3038,2017-05-31,J Moore,722,91,146,215,0.1260387811634349,0.20221606648199447,0.29778393351800553
3039,2017-05-31,J Size,660,109,193,268,0.16515151515151516,0.2924242424242424,0.40606060606060607
3040,2017-05-31,K L Man,584,33,83,127,0.05650684931506849,0.1421232876712329,0.21746575342465754
3041,2017-05-31,K W Lui,474,44,86,120,0.09282700421940929,0.18143459915611815,0.25316455696202533
3042,2017-05-31,L Ho,427,29,61,94,0.06791569086651054,0.14285714285714285,0.22014051522248243
3043,2017-05-31,P F Yiu,627,53,122,171,0.08452950558213716,0.19457735247208932,0.2727272727272727
3044,2017-05-31,P O'Sullivan,532,57,107,171,0.10714285714285714,0.20112781954887218,0.32142857142857145
3045,2017-05-31,R Gibson,445,22,63,96,0.04943820224719101,0.14157303370786517,0.2157303370786517
3046,2017-05-31,T K Ng,326,15,31,43,0.046012269938650305,0.0950920245398773,0.13190184049079753
3047,2017-05-31,T P Yung,564,39,91,133,0.06914893617021277,0.16134751773049646,0.23581560283687944
3048,2017-05-31,W Y So,649,52,101,134,0.08012326656394453,0.15562403697996918,0.20647149460708783
3049,2017-05-31,Y S Tsui,743,58,118,175,0.07806191117092867,0.15881561238223418,0.23553162853297444
3050,2017-06-04,A Lee,581,32,66,104,0.055077452667814115,0.11359724612736662,0.17900172117039587
3051,2017-06-04,A S Cruz,754,63,144,210,0.08355437665782493,0.1909814323607427,0.27851458885941643
3052,2017-06-04,A T Millard,595,51,97,153,0.08571428571428572,0.16302521008403362,0.2571428571428571
3053,2017-06-04,C Fownes,763,68,120,186,0.0891218872870249,0.15727391874180865,0.2437745740498034
3054,2017-06-04,C H Yip,745,44,87,151,0.05906040268456376,0.11677852348993288,0.20268456375838925
3055,2017-06-04,C S Shum,633,64,105,168,0.10110584518167456,0.16587677725118483,0.26540284360189575
3056,2017-06-04,C W Chang,466,18,43,72,0.03862660944206009,0.09227467811158799,0.15450643776824036
3057,2017-06-04,D Cruz,477,20,49,83,0.041928721174004195,0.10272536687631027,0.1740041928721174
3058,2017-06-04,D E Ferraris,552,34,83,127,0.06159420289855073,0.1503623188405797,0.23007246376811594
3059,2017-06-04,D J Hall,511,51,93,132,0.09980430528375733,0.18199608610567514,0.2583170254403131
3060,2017-06-04,J Moore,723,92,147,216,0.1272475795297372,0.2033195020746888,0.2987551867219917
3061,2017-06-04,J Size,663,111,195,270,0.167420814479638,0.29411764705882354,0.4072398190045249
3062,2017-06-04,K L Man,586,33,83,127,0.05631399317406143,0.1416382252559727,0.2167235494880546
3063,2017-06-04,K W Lui,476,44,86,120,0.09243697478991597,0.18067226890756302,0.25210084033613445
3064,2017-06-04,L Ho,429,29,61,94,0.0675990675990676,0.14219114219114218,0.2191142191142191
3065,2017-06-04,P F Yiu,628,53,122,171,0.08439490445859872,0.1942675159235669,0.27229299363057324
3066,2017-06-04,P O'Sullivan,533,57,108,173,0.10694183864915573,0.2026266416510319,0.324577861163227
3067,2017-06-04,T P Yung,565,39,91,133,0.06902654867256637,0.16106194690265488,0.23539823008849559
3068,2017-06-04,W Y So,652,52,101,134,0.07975460122699386,0.1549079754601227,0.20552147239263804
3069,2017-06-04,Y S Tsui,746,59,120,177,0.07908847184986595,0.16085790884718498,0.23726541554959785
3070,2017-06-07,A Lee,584,32,66,104,0.0547945205479452,0.11301369863013698,0.1780821917808219
3071,2017-06-07,A S Cruz,758,63,144,210,0.08311345646437995,0.18997361477572558,0.2770448548812665
3072,2017-06-07,A T Millard,596,52,98,154,0.087248322147651,0.1644295302013423,0.25838926174496646
3073,2017-06-07,C Fownes,765,68,120,186,0.08888888888888889,0.1568627450980392,0.24313725490196078
3074,2017-06-07,C H Yip,748,45,88,152,0.06016042780748663,0.11764705882352941,0.20320855614973263
3075,2017-06-07,C S Shum,636,64,105,168,0.10062893081761007,0.1650943396226415,0.2641509433962264
3076,2017-06-07,C W Chang,468,18,44,73,0.038461538461538464,0.09401709401709402,0.15598290598290598
3077,2017-06-07,D Cruz,478,20,49,84,0.04184100418410042,0.10251046025104603,0.17573221757322174
3078,2017-06-07,D E Ferraris,554,34,84,128,0.061371841155234655,0.15162454873646208,0.23104693140794225
3079,2017-06-07,D J Hall,512,51,93,132,0.099609375,0.181640625,0.2578125
3080,2017-06-07,J Size,669,111,196,271,0.16591928251121077,0.2929745889387145,0.40508221225710017
3081,2017-06-07,K L Man,587,33,83,128,0.056218057921635436,0.141396933560477,0.21805792163543442
3082,2017-06-07,K W Lui,478,44,87,121,0.09205020920502092,0.18200836820083682,0.25313807531380755
3083,2017-06-07,L Ho,431,29,61,94,0.06728538283062645,0.14153132250580047,0.21809744779582366
3084,2017-06-07,P F Yiu,631,54,123,172,0.08557844690966719,0.1949286846275753,0.27258320126782887
3085,2017-06-07,P O'Sullivan,535,58,109,174,0.10841121495327102,0.20373831775700935,0.3252336448598131
3086,2017-06-07,R Gibson,446,22,63,97,0.04932735426008968,0.1412556053811659,0.21748878923766815
3087,2017-06-07,T K Ng,328,15,31,43,0.04573170731707317,0.09451219512195122,0.13109756097560976
3088,2017-06-07,T P Yung,567,39,91,134,0.06878306878306878,0.16049382716049382,0.23633156966490299
3089,2017-06-07,W Y So,654,52,101,134,0.07951070336391437,0.154434250764526,0.20489296636085627
3090,2017-06-07,Y S Tsui,748,59,120,177,0.07887700534759358,0.16042780748663102,0.23663101604278075
3091,2017-06-18,A Lee,586,32,66,104,0.05460750853242321,0.11262798634812286,0.17747440273037543
3092,2017-06-18,A S Cruz,760,63,145,211,0.08289473684210526,0.19078947368421054,0.2776315789473684
3093,2017-06-18,A T Millard,598,52,98,154,0.08695652173913043,0.16387959866220736,0.25752508361204013
3094,2017-06-18,C Fownes,768,68,120,186,0.08854166666666667,0.15625,0.2421875
3095,2017-06-18,C H Yip,750,46,89,153,0.06133333333333333,0.11866666666666667,0.204
3096,2017-06-18,C S Shum,639,65,107,171,0.10172143974960876,0.1674491392801252,0.2676056338028169
3097,2017-06-18,C W Chang,469,18,46,76,0.03837953091684435,0.09808102345415778,0.16204690831556504
3098,2017-06-18,D Cruz,480,20,49,84,0.041666666666666664,0.10208333333333333,0.175
3099,2017-06-18,D E Ferraris,557,34,84,128,0.06104129263913824,0.15080789946140036,0.22980251346499103
3100,2017-06-18,D J Hall,513,52,94,134,0.10136452241715399,0.18323586744639375,0.26120857699805067
3101,2017-06-18,J Moore,725,92,148,218,0.12689655172413794,0.20413793103448277,0.3006896551724138
3102,2017-06-18,J Size,671,111,196,272,0.16542473919523099,0.29210134128166915,0.40536512667660207
3103,2017-06-18,K L Man,591,33,83,128,0.05583756345177665,0.1404399323181049,0.21658206429780033
3104,2017-06-18,K W Lui,481,45,88,122,0.09355509355509356,0.18295218295218296,0.25363825363825365
3105,2017-06-18,L Ho,433,29,62,95,0.06697459584295612,0.14318706697459585,0.21939953810623555
3106,2017-06-18,P F Yiu,634,54,123,172,0.08517350157728706,0.19400630914826497,0.27129337539432175
3107,2017-06-18,P O'Sullivan,536,61,112,178,0.11380597014925373,0.208955223880597,0.332089552238806
3108,2017-06-18,R Gibson,451,22,63,97,0.04878048780487805,0.13968957871396895,0.21507760532150777
3109,2017-06-18,T K Ng,330,15,31,43,0.045454545454545456,0.09393939393939393,0.1303030303030303
3110,2017-06-18,T P Yung,569,39,91,135,0.06854130052724078,0.15992970123022848,0.23725834797891038
3111,2017-06-18,W Y So,655,52,101,134,0.07938931297709924,0.15419847328244274,0.20458015267175572
3112,2017-06-18,Y S Tsui,750,59,121,178,0.07866666666666666,0.16133333333333333,0.23733333333333334
3113,2017-06-28,A Lee,590,32,66,104,0.05423728813559322,0.11186440677966102,0.17627118644067796
3114,2017-06-28,A S Cruz,765,64,146,213,0.08366013071895424,0.19084967320261437,0.2784313725490196
3115,2017-06-28,A T Millard,599,52,98,155,0.08681135225375626,0.1636060100166945,0.2587646076794658
3116,2017-06-28,C Fownes,769,69,121,187,0.08972691807542263,0.15734720416124837,0.24317295188556567
3117,2017-06-28,C H Yip,753,47,90,155,0.06241699867197875,0.11952191235059761,0.2058432934926959
3118,2017-06-28,C S Shum,647,65,107,172,0.10046367851622875,0.16537867078825347,0.26584234930448225
3119,2017-06-28,D Cruz,481,20,49,84,0.04158004158004158,0.10187110187110188,0.17463617463617465
3120,2017-06-28,D E Ferraris,560,34,84,129,0.060714285714285714,0.15,0.23035714285714284
3121,2017-06-28,D J Hall,519,52,95,135,0.1001926782273603,0.18304431599229287,0.26011560693641617
3122,2017-06-28,J Moore,733,92,148,218,0.12551159618008187,0.2019099590723056,0.29740791268758526
3123,2017-06-28,J Size,678,111,199,275,0.16371681415929204,0.2935103244837758,0.4056047197640118
3124,2017-06-28,K L Man,595,33,83,128,0.05546218487394958,0.13949579831932774,0.21512605042016808
3125,2017-06-28,K W Lui,485,45,88,123,0.09278350515463918,0.18144329896907216,0.2536082474226804
3126,2017-06-28,L Ho,436,29,62,95,0.06651376146788991,0.14220183486238533,0.21788990825688073
3127,2017-06-28,P F Yiu,636,56,126,175,0.0880503144654088,0.19811320754716982,0.2751572327044025
3128,2017-06-28,P O'Sullivan,540,61,114,180,0.11296296296296296,0.2111111111111111,0.3333333333333333
3129,2017-06-28,R Gibson,452,23,64,98,0.05088495575221239,0.1415929203539823,0.2168141592920354
3130,2017-06-28,T K Ng,332,15,31,43,0.045180722891566265,0.09337349397590361,0.12951807228915663
3131,2017-06-28,T P Yung,573,40,92,136,0.06980802792321117,0.16055846422338568,0.23734729493891799
3132,2017-06-28,W Y So,658,52,101,134,0.0790273556231003,0.1534954407294833,0.20364741641337386
3133,2017-06-28,Y S Tsui,753,59,121,179,0.07835325365205843,0.16069057104913678,0.23771580345285526
3134,2017-07-09,A Lee,592,34,68,106,0.057432432432432436,0.11486486486486487,0.17905405405405406
3135,2017-07-09,A S Cruz,770,65,147,215,0.08441558441558442,0.19090909090909092,0.2792207792207792
3136,2017-07-09,A T Millard,605,52,98,155,0.0859504132231405,0.16198347107438016,0.256198347107438
3137,2017-07-09,C Fownes,773,69,121,188,0.08926261319534282,0.15653298835705046,0.24320827943078913
3138,2017-07-09,C H Yip,757,47,91,157,0.062087186261558784,0.1202113606340819,0.2073976221928666
3139,2017-07-09,C S Shum,655,65,107,172,0.09923664122137404,0.1633587786259542,0.26259541984732826
3140,2017-07-09,C W Chang,475,18,47,77,0.037894736842105266,0.09894736842105263,0.16210526315789472
3141,2017-07-09,D Cruz,483,20,50,85,0.041407867494824016,0.10351966873706005,0.17598343685300208
3142,2017-07-09,D E Ferraris,567,34,84,130,0.059964726631393295,0.14814814814814814,0.2292768959435626
3143,2017-07-09,D J Hall,523,52,96,136,0.0994263862332696,0.1835564053537285,0.26003824091778205
3144,2017-07-09,J Moore,735,92,150,223,0.1251700680272109,0.20408163265306123,0.3034013605442177
3145,2017-07-09,J Size,684,112,202,279,0.16374269005847952,0.2953216374269006,0.40789473684210525
3146,2017-07-09,K L Man,600,33,83,128,0.055,0.13833333333333334,0.21333333333333335
3147,2017-07-09,K W Lui,488,45,88,123,0.09221311475409837,0.18032786885245902,0.2520491803278688
3148,2017-07-09,L Ho,439,30,63,96,0.0683371298405467,0.14350797266514806,0.21867881548974943
3149,2017-07-09,P F Yiu,640,57,127,176,0.0890625,0.1984375,0.275
3150,2017-07-09,P O'Sullivan,544,62,116,183,0.11397058823529412,0.21323529411764705,0.33639705882352944
3151,2017-07-09,R Gibson,455,23,64,98,0.05054945054945055,0.14065934065934066,0.2153846153846154
3152,2017-07-09,T K Ng,333,15,31,43,0.04504504504504504,0.09309309309309309,0.12912912912912913
3153,2017-07-09,T P Yung,576,41,93,137,0.07118055555555555,0.16145833333333334,0.2378472222222222
3154,2017-07-09,W Y So,662,52,101,134,0.07854984894259819,0.15256797583081572,0.20241691842900303
3155,2017-07-09,Y S Tsui,756,60,122,180,0.07936507936507936,0.16137566137566137,0.23809523809523808
3156,2017-07-16,A Lee,596,35,70,108,0.0587248322147651,0.1174496644295302,0.18120805369127516
3157,2017-07-16,A S Cruz,775,66,148,216,0.08516129032258064,0.19096774193548388,0.2787096774193548
3158,2017-07-16,A T Millard,611,52,98,155,0.0851063829787234,0.16039279869067102,0.25368248772504093
3159,2017-07-16,C Fownes,776,69,121,188,0.08891752577319588,0.1559278350515464,0.2422680412371134
3160,2017-07-16,C H Yip,764,49,94,160,0.06413612565445026,0.12303664921465969,0.2094240837696335
3161,2017-07-16,C S Shum,660,65,107,172,0.09848484848484848,0.1621212121212121,0.2606060606060606
3162,2017-07-16,C W Chang,481,19,49,80,0.0395010395010395,0.10187110187110188,0.16632016632016633
3163,2017-07-16,D Cruz,485,21,51,86,0.04329896907216495,0.10515463917525773,0.177319587628866
3164,2017-07-16,D E Ferraris,573,34,84,131,0.059336823734729496,0.14659685863874344,0.2286212914485166
3165,2017-07-16,D J Hall,530,53,99,140,0.1,0.18679245283018867,0.2641509433962264
3166,2017-07-16,J Moore,744,92,151,226,0.12365591397849462,0.20295698924731181,0.30376344086021506
3167,2017-07-16,J Size,692,114,204,284,0.16473988439306358,0.2947976878612717,0.41040462427745666
3168,2017-07-16,K L Man,605,33,83,128,0.05454545454545454,0.1371900826446281,0.2115702479338843
3169,2017-07-16,K W Lui,491,45,88,123,0.09164969450101833,0.17922606924643583,0.2505091649694501
3170,2017-07-16,L Ho,445,31,67,101,0.0696629213483146,0.15056179775280898,0.22696629213483147
3171,2017-07-16,P F Yiu,642,57,127,176,0.08878504672897196,0.19781931464174454,0.27414330218068533
3172,2017-07-16,P O'Sullivan,548,62,116,183,0.11313868613138686,0.2116788321167883,0.33394160583941607
3173,2017-07-16,R Gibson,458,24,65,99,0.05240174672489083,0.14192139737991266,0.21615720524017468
3174,2017-07-16,T K Ng,336,15,32,44,0.044642857142857144,0.09523809523809523,0.13095238095238096
3175,2017-07-16,T P Yung,582,41,93,137,0.070446735395189,0.15979381443298968,0.23539518900343642
3176,2017-07-16,W Y So,666,52,101,135,0.07807807807807808,0.15165165165165165,0.20270270270270271
3177,2017-07-16,Y S Tsui,763,60,123,182,0.07863695937090433,0.16120576671035386,0.23853211009174313
0,2015-06-03,N/A,0,0,0,0,0.0,0.0,0.0
1,2015-06-07,N/A,0,0,0,0,0.0,0.0,0.0
2,2015-06-10,N/A,0,0,0,0,0.0,0.0,0.0
3,2015-06-14,N/A,0,0,0,0,0.0,0.0,0.0
4,2015-06-17,N/A,0,0,0,0,0.0,0.0,0.0
5,2015-06-21,N/A,0,0,0,0,0.0,0.0,0.0
6,2015-06-24,N/A,0,0,0,0,0.0,0.0,0.0
7,2015-06-27,N/A,0,0,0,0,0.0,0.0,0.0
8,2015-07-01,N/A,0,0,0,0,0.0,0.0,0.0
9,2015-07-05,N/A,0,0,0,0,0.0,0.0,0.0
10,2015-07-08,N/A,0,0,0,0,0.0,0.0,0.0
11,2015-07-12,N/A,0,0,0,0,0.0,0.0,0.0
12,2015-09-06,N/A,0,0,0,0,0.0,0.0,0.0
13,2015-09-09,N/A,0,0,0,0,0.0,0.0,0.0
14,2015-09-13,N/A,0,0,0,0,0.0,0.0,0.0
15,2015-09-16,N/A,0,0,0,0,0.0,0.0,0.0
16,2015-09-23,N/A,0,0,0,0,0.0,0.0,0.0
17,2015-10-14,N/A,0,0,0,0,0.0,0.0,0.0
18,2015-10-18,N/A,0,0,0,0,0.0,0.0,0.0
19,2015-10-22,N/A,0,0,0,0,0.0,0.0,0.0
20,2015-10-25,N/A,0,0,0,0,0.0,0.0,0.0
21,2015-11-01,N/A,0,0,0,0,0.0,0.0,0.0
22,2015-11-08,N/A,0,0,0,0,0.0,0.0,0.0
23,2015-11-11,N/A,0,0,0,0,0.0,0.0,0.0
24,2015-11-14,N/A,0,0,0,0,0.0,0.0,0.0
25,2015-11-18,N/A,0,0,0,0,0.0,0.0,0.0
26,2015-11-21,N/A,0,0,0,0,0.0,0.0,0.0
27,2015-11-25,N/A,0,0,0,0,0.0,0.0,0.0
28,2015-11-29,N/A,0,0,0,0,0.0,0.0,0.0
29,2015-12-02,N/A,0,0,0,0,0.0,0.0,0.0
30,2015-12-06,N/A,0,0,0,0,0.0,0.0,0.0
31,2015-12-09,N/A,0,0,0,0,0.0,0.0,0.0
32,2015-12-13,N/A,0,0,0,0,0.0,0.0,0.0
33,2015-12-16,N/A,0,0,0,0,0.0,0.0,0.0
34,2015-12-19,N/A,0,0,0,0,0.0,0.0,0.0
35,2015-12-23,N/A,0,0,0,0,0.0,0.0,0.0
36,2015-12-27,N/A,0,0,0,0,0.0,0.0,0.0
37,2016-01-01,N/A,0,0,0,0,0.0,0.0,0.0
38,2016-01-06,N/A,0,0,0,0,0.0,0.0,0.0
39,2016-01-09,N/A,0,0,0,0,0.0,0.0,0.0
40,2016-01-13,N/A,0,0,0,0,0.0,0.0,0.0
41,2016-01-17,N/A,0,0,0,0,0.0,0.0,0.0
42,2016-01-20,N/A,0,0,0,0,0.0,0.0,0.0
43,2016-01-24,N/A,0,0,0,0,0.0,0.0,0.0
44,2016-01-31,N/A,0,0,0,0,0.0,0.0,0.0
45,2016-02-03,N/A,0,0,0,0,0.0,0.0,0.0
46,2016-02-06,N/A,0,0,0,0,0.0,0.0,0.0
47,2016-02-14,N/A,0,0,0,0,0.0,0.0,0.0
48,2016-02-17,N/A,0,0,0,0,0.0,0.0,0.0
49,2016-02-24,N/A,0,0,0,0,0.0,0.0,0.0
50,2016-03-02,N/A,0,0,0,0,0.0,0.0,0.0
51,2016-03-06,N/A,0,0,0,0,0.0,0.0,0.0
52,2016-03-09,N/A,0,0,0,0,0.0,0.0,0.0
53,2016-03-13,N/A,0,0,0,0,0.0,0.0,0.0
54,2016-03-16,N/A,0,0,0,0,0.0,0.0,0.0
55,2016-03-20,N/A,0,0,0,0,0.0,0.0,0.0
56,2016-03-23,N/A,0,0,0,0,0.0,0.0,0.0
57,2016-03-28,N/A,0,0,0,0,0.0,0.0,0.0
58,2016-03-31,N/A,0,0,0,0,0.0,0.0,0.0
59,2016-04-03,N/A,0,0,0,0,0.0,0.0,0.0
60,2016-04-06,N/A,0,0,0,0,0.0,0.0,0.0
61,2016-04-10,N/A,0,0,0,0,0.0,0.0,0.0
62,2016-04-13,N/A,0,0,0,0,0.0,0.0,0.0
63,2016-04-16,N/A,0,0,0,0,0.0,0.0,0.0
64,2016-04-20,N/A,0,0,0,0,0.0,0.0,0.0
65,2016-04-24,N/A,0,0,0,0,0.0,0.0,0.0
66,2016-04-27,N/A,0,0,0,0,0.0,0.0,0.0
67,2016-05-01,N/A,0,0,0,0,0.0,0.0,0.0
68,2016-05-04,N/A,0,0,0,0,0.0,0.0,0.0
69,2016-05-07,N/A,0,0,0,0,0.0,0.0,0.0
70,2016-05-14,N/A,0,0,0,0,0.0,0.0,0.0
71,2016-05-18,N/A,0,0,0,0,0.0,0.0,0.0
72,2016-05-22,N/A,0,0,0,0,0.0,0.0,0.0
73,2016-05-29,N/A,0,0,0,0,0.0,0.0,0.0
74,2016-06-01,N/A,0,0,0,0,0.0,0.0,0.0
75,2016-06-05,N/A,0,0,0,0,0.0,0.0,0.0
76,2016-06-12,N/A,0,0,0,0,0.0,0.0,0.0
77,2016-06-15,N/A,0,0,0,0,0.0,0.0,0.0
78,2016-06-19,N/A,0,0,0,0,0.0,0.0,0.0
79,2016-06-22,N/A,0,0,0,0,0.0,0.0,0.0
80,2016-07-01,N/A,0,0,0,0,0.0,0.0,0.0
81,2016-07-06,N/A,0,0,0,0,0.0,0.0,0.0
82,2016-09-18,N/A,0,0,0,0,0.0,0.0,0.0
83,2016-09-21,N/A,0,0,0,0,0.0,0.0,0.0
84,2016-09-28,N/A,0,0,0,0,0.0,0.0,0.0
85,2016-10-01,N/A,0,0,0,0,0.0,0.0,0.0
86,2016-10-05,N/A,0,0,0,0,0.0,0.0,0.0
87,2016-10-08,N/A,0,0,0,0,0.0,0.0,0.0
88,2016-10-12,N/A,0,0,0,0,0.0,0.0,0.0
89,2016-10-23,N/A,0,0,0,0,0.0,0.0,0.0
90,2016-10-26,N/A,0,0,0,0,0.0,0.0,0.0
91,2016-10-30,N/A,0,0,0,0,0.0,0.0,0.0
92,2016-11-02,N/A,0,0,0,0,0.0,0.0,0.0
93,2016-11-20,N/A,0,0,0,0,0.0,0.0,0.0
94,2016-11-23,N/A,0,0,0,0,0.0,0.0,0.0
95,2016-11-27,N/A,0,0,0,0,0.0,0.0,0.0
96,2016-12-04,N/A,0,0,0,0,0.0,0.0,0.0
97,2016-12-07,N/A,0,0,0,0,0.0,0.0,0.0
98,2016-12-11,N/A,0,0,0,0,0.0,0.0,0.0
99,2016-12-14,N/A,0,0,0,0,0.0,0.0,0.0
100,2016-12-17,N/A,0,0,0,0,0.0,0.0,0.0
101,2017-01-01,N/A,0,0,0,0,0.0,0.0,0.0
102,2017-01-04,N/A,0,0,0,0,0.0,0.0,0.0
103,2017-01-08,N/A,0,0,0,0,0.0,0.0,0.0
104,2017-01-11,N/A,0,0,0,0,0.0,0.0,0.0
105,2017-01-14,N/A,0,0,0,0,0.0,0.0,0.0
106,2017-01-18,N/A,0,0,0,0,0.0,0.0,0.0
107,2017-01-22,N/A,0,0,0,0,0.0,0.0,0.0
108,2017-01-25,N/A,0,0,0,0,0.0,0.0,0.0
109,2017-02-02,N/A,0,0,0,0,0.0,0.0,0.0
110,2017-02-15,N/A,0,0,0,0,0.0,0.0,0.0
111,2017-02-19,N/A,0,0,0,0,0.0,0.0,0.0
112,2017-03-01,N/A,0,0,0,0,0.0,0.0,0.0
113,2017-03-05,N/A,0,0,0,0,0.0,0.0,0.0
114,2017-03-08,N/A,0,0,0,0,0.0,0.0,0.0
115,2017-03-12,N/A,0,0,0,0,0.0,0.0,0.0
116,2017-03-15,N/A,0,0,0,0,0.0,0.0,0.0
117,2017-03-22,N/A,0,0,0,0,0.0,0.0,0.0
118,2017-03-26,N/A,0,0,0,0,0.0,0.0,0.0
119,2017-03-29,N/A,0,0,0,0,0.0,0.0,0.0
120,2017-04-02,N/A,0,0,0,0,0.0,0.0,0.0
